date,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation
2026-09-23 19:00:00+00:00,20.997,49.729347,9.195868,0.5
2026-09-23 20:00:00+00:00,17.796999,65.72424,2.5455842,1.2
2026-09-23 21:00:00+00:00,17.497,69.68716,10.261578,0.2
2026-09-23 22:00:00+00:00,16.697,70.925995,9.854075,0.3
2026-09-23 23:00:00+00:00,13.997001,86.59998,10.837435,0.7
2026-09-24 00:00:00+00:00,12.747001,93.33004,8.107996,1.5
2026-09-24 01:00:00+00:00,12.9470005,90.308464,7.2044983,0.3
2026-09-24 02:00:00+00:00,12.6970005,89.10016,4.353619,0.0
2026-09-24 03:00:00+00:00,12.647,89.987816,1.8532133,0.0
2026-09-24 04:00:00+00:00,12.997001,90.31206,1.6981165,0.0
2026-09-24 05:00:00+00:00,13.047,87.95481,2.1674871,0.0
2026-09-24 06:00:00+00:00,12.647,87.919334,2.4482648,0.0
2026-09-24 07:00:00+00:00,11.9470005,89.0394,2.3469129,0.0
2026-09-24 08:00:00+00:00,11.147,89.875145,2.1674871,0.0
2026-09-24 09:00:00+00:00,10.747001,88.04548,2.3051248,0.0
2026-09-24 10:00:00+00:00,10.547,86.25786,2.0523157,0.0
2026-09-24 11:00:00+00:00,10.4470005,84.2213,1.8,0.0
2026-09-24 12:00:00+00:00,11.497001,80.98758,1.8,0.0
2026-09-24 13:00:00+00:00,13.897,73.54426,0.17999999,0.0
2026-09-24 14:00:00+00:00,16.747,63.983334,1.0948973,0.0
2026-09-24 15:00:00+00:00,19.247,56.535583,1.835647,0.0
2026-09-24 16:00:00+00:00,20.546999,52.160385,3.693291,0.0
2026-09-24 17:00:00+00:00,21.647,48.26837,7.6473517,0.0
2026-09-24 18:00:00+00:00,22.696999,46.50206,6.424764,0.0
2026-09-24 19:00:00+00:00,22.397,49.118896,6.2483597,0.1
2026-09-24 20:00:00+00:00,17.046999,79.61948,15.236338,4.7
2026-09-24 21:00:00+00:00,16.296999,80.29796,14.731437,1.5
2026-09-24 22:00:00+00:00,16.447,70.17676,9.693296,0.2
2026-09-24 23:00:00+00:00,15.347,74.78774,6.379216,0.0
2026-09-25 00:00:00+00:00,13.647,83.18996,5.2694216,0.0
2026-09-25 01:00:00+00:00,13.097,84.521034,7.458606,0.1
2026-09-25 02:00:00+00:00,12.547,83.61568,5.937272,0.0
2026-09-25 03:00:00+00:00,11.747001,85.80005,3.3043609,0.0
2026-09-25 04:00:00+00:00,11.847,84.66495,2.5071096,0.1
2026-09-25 05:00:00+00:00,11.797,85.80525,2.4482648,0.1
2026-09-25 06:00:00+00:00,11.897,85.241356,2.8116899,0.1
2026-09-25 07:00:00+00:00,11.547,87.23333,2.7416782,0.0
2026-09-25 08:00:00+00:00,11.247001,88.38632,2.0991426,0.0
2026-09-25 09:00:00+00:00,10.797,90.45532,1.7727944,0.0
2026-09-25 10:00:00+00:00,10.297,91.95755,0.76367533,0.0
2026-09-25 11:00:00+00:00,9.9470005,92.24732,1.8,0.0
2026-09-25 12:00:00+00:00,11.097,88.67121,1.659518,0.0
2026-09-25 13:00:00+00:00,13.1970005,82.85903,1.9881649,0.0
2026-09-25 14:00:00+00:00,16.197,72.73525,1.609969,0.0
2026-09-25 15:00:00+00:00,18.946999,59.15765,3.7064266,0.0
2026-09-25 16:00:00+00:00,20.347,49.388035,4.3498964,0.1
2026-09-25 17:00:00+00:00,21.847,43.40435,2.5455842,0.3
2026-09-25 18:00:00+00:00,22.647,40.23826,0.6489992,0.2
2026-09-25 19:00:00+00:00,22.497,40.744114,3.693291,0.3
2026-09-25 20:00:00+00:00,21.997,42.00314,3.671294,0.3
2026-09-25 21:00:00+00:00,21.046999,45.737698,3.3092597,0.3
2026-09-25 22:00:00+00:00,17.597,69.70668,4.514377,0.7
2026-09-25 23:00:00+00:00,15.397,90.189606,6.489992,1.1
2026-09-26 00:00:00+00:00,14.6970005,91.91975,7.587806,0.6
2026-09-26 01:00:00+00:00,13.847,93.69125,5.4029994,0.0
2026-09-26 02:00:00+00:00,13.347,93.66737,3.604497,0.0
2026-09-26 03:00:00+00:00,12.097,95.48602,6.122647,0.0
2026-09-26 04:00:00+00:00,11.497001,95.14831,4.278551,0.0
2026-09-26 05:00:00+00:00,10.797,93.54347,4.846648,0.0
2026-09-26 06:00:00+00:00,9.897,94.44963,3.362677,0.0
2026-09-26 07:00:00+00:00,9.797,93.17865,4.278551,0.0
2026-09-26 08:00:00+00:00,9.397,92.84246,3.9518096,0.0
2026-09-26 09:00:00+00:00,8.847,95.04811,3.7064266,0.0
2026-09-26 10:00:00+00:00,8.847,93.764725,3.3043609,0.0
2026-09-26 11:00:00+00:00,9.297,90.65487,3.9966483,0.0
2026-09-26 12:00:00+00:00,10.547,86.8443,3.693291,0.0
2026-09-26 13:00:00+00:00,12.9470005,76.93158,1.609969,0.0
2026-09-26 14:00:00+00:00,16.147,65.36833,2.1674871,0.0
2026-09-26 15:00:00+00:00,18.796999,56.611935,3.9844694,0.0
2026-09-26 16:00:00+00:00,20.597,49.95544,4.5,0.2
2026-09-26 17:00:00+00:00,21.946999,44.61845,4.669604,0.2
2026-09-26 18:00:00+00:00,22.747,41.230396,4.8733153,0.2
2026-09-26 19:00:00+00:00,22.997,39.260536,5.5596404,0.1
2026-09-26 20:00:00+00:00,22.647,38.6321,7.7879906,0.1
2026-09-26 21:00:00+00:00,21.647,41.479424,8.482947,0.1
2026-09-26 22:00:00+00:00,19.446999,52.39608,5.8104043,0.5
2026-09-26 23:00:00+00:00,16.597,71.85163,7.0774574,0.5
2026-09-27 00:00:00+00:00,14.1970005,90.99206,10.484902,0.5
2026-09-27 01:00:00+00:00,12.747001,97.41113,9.605998,0.1
2026-09-27 02:00:00+00:00,11.797,95.475624,6.5024605,0.1
2026-09-27 03:00:00+00:00,11.147,93.560684,4.0249224,0.1
2026-09-27 04:00:00+00:00,10.797,94.17215,3.3092597,0.0
2026-09-27 05:00:00+00:00,10.747001,94.485756,3.3043609,0.0
2026-09-27 06:00:00+00:00,10.6970005,94.16767,3.096837,0.0
2026-09-27 07:00:00+00:00,10.4470005,92.587715,2.4216523,0.0
2026-09-27 08:00:00+00:00,10.097,91.01834,1.659518,0.0
2026-09-27 09:00:00+00:00,9.997001,88.879036,1.2727921,0.0
2026-09-27 10:00:00+00:00,9.9470005,88.273544,1.9134263,0.0
2026-09-27 11:00:00+00:00,10.047,87.98317,3.0547013,0.0
2026-09-27 12:00:00+00:00,10.897,83.9876,3.1845248,0.0
2026-09-27 13:00:00+00:00,13.047,74.6453,1.484318,0.0
2026-09-27 14:00:00+00:00,15.9470005,64.01968,2.3469126,0.0
2026-09-27 15:00:00+00:00,18.147,56.63893,4.1046314,0.0
2026-09-27 16:00:00+00:00,19.097,52.657337,3.7585104,0.3
2026-09-27 17:00:00+00:00,19.446999,50.151234,2.1068459,0.3
2026-09-27 18:00:00+00:00,19.497,49.65893,0.8049845,0.3
2026-09-27 19:00:00+00:00,19.546999,51.54895,2.5264204,0.4
2026-09-27 20:00:00+00:00,19.347,55.625206,5.3305535,0.4
2026-09-27 21:00:00+00:00,18.696999,60.48942,7.2805495,0.4
2026-09-27 22:00:00+00:00,17.296999,66.49449,7.748368,0.2
2026-09-27 23:00:00+00:00,15.497001,73.82618,7.968939,0.2
2026-09-28 00:00:00+00:00,13.9470005,80.775314,8.29173,0.2
2026-09-28 01:00:00+00:00,12.9470005,85.63808,8.0599,0.2
2026-09-28 02:00:00+00:00,12.247001,88.767426,7.596341,0.2
2026-09-28 03:00:00+00:00,11.547,91.72662,7.029225,0.2
2026-09-28 04:00:00+00:00,10.847,94.174385,5.9644947,0.0
2026-09-28 05:00:00+00:00,10.1970005,95.74043,4.5536795,0.0
2026-09-28 06:00:00+00:00,9.647,97.02095,3.550155,0.0
2026-09-28 07:00:00+00:00,9.1970005,97.66791,2.8460495,0.0
2026-09-28 08:00:00+00:00,8.847,97.66148,2.0991426,0.0
2026-09-28 09:00:00+00:00,8.747,97.3293,1.7727944,0.0
2026-09-28 10:00:00+00:00,8.6970005,98.656136,2.0124612,0.0
2026-09-28 11:00:00+00:00,8.897,99.32713,2.50064,0.0
2026-09-28 12:00:00+00:00,9.797,95.40534,2.5071096,0.0
2026-09-28 13:00:00+00:00,11.997001,83.55075,2.2768397,0.0
2026-09-28 14:00:00+00:00,14.897,69.87458,3.4623692,0.0
2026-09-28 15:00:00+00:00,17.097,61.746445,4.514377,0.0
2026-09-28 16:00:00+00:00,17.997,59.922062,4.2021427,0.5
2026-09-28 17:00:00+00:00,18.196999,61.181232,4.7110505,0.5
2026-09-28 18:00:00+00:00,18.247,62.425594,6.0721655,0.5
2026-09-28 19:00:00+00:00,17.296999,68.73388,1.7727944,0.2
2026-09-28 20:00:00+00:00,16.796999,71.17981,2.1674871,0.2
2026-09-28 21:00:00+00:00,15.997001,74.89767,2.9024127,0.2
2026-09-28 22:00:00+00:00,15.047,79.33568,3.536439,0.2
2026-09-28 23:00:00+00:00,14.147,83.5257,4.1556225,0.2
2026-09-29 00:00:00+00:00,13.497001,86.55116,4.3832865,0.2
2026-09-29 01:00:00+00:00,12.997001,88.53564,4.1556225,0.1
2026-09-29 02:00:00+00:00,12.597,89.685875,3.5864744,0.1
2026-09-29 03:00:00+00:00,12.1970005,90.55494,2.9301877,0.1
2026-09-29 04:00:00+00:00,11.847,91.44019,2.1674871,0.1
